spec,propername,order
divtrend,DivisonXYear Trends,1
controls,Controls Included,2
simple,Comparison of Means,3
fes,Fixed Effects Only,4
diff,First Differences,5
newds,Interaction with Districts,6
lags,Lag of DV Included and Controls,7
regtrend,RegionXYear Trends,8
