facet,y,order
dd,Aggregation,11
dd,Bivariate,2
dd,Bootstrap,10
dd,Controls,4
dd,FEs Only,3
dd,First Differences,9
dd,Lag DV,7
dd,Preferred,1
dd,RD X Districts,8
dd,Region X Year FE,5
dd,State X Time,6
dd,Spending,12
reg,Bivariate,2
reg,Default,1
reg,Division X Year FE,4
reg,Five-Year,5
reg,Region X Year FE,3
reg,Spending,7
reg,Unit Roots,6
dd,Jim Crow,13
